#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-05-17-20-30-36
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1779048026.914726	CumG883a6S8wiSc5Zf	10.0.0.2	41395	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048026.920859	CumG883a6S8wiSc5Zf	10.0.0.2	41395	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048026.942422	CsxIie1O2Sha1zC3V5	10.0.0.1	50128	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048026.945292	CsxIie1O2Sha1zC3V5	10.0.0.1	50128	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048626.943064	CswzoY3Ke0QVN2ryOa	10.0.0.2	38902	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048626.945234	CswzoY3Ke0QVN2ryOa	10.0.0.2	38902	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048626.975473	CW1Iwd2m6JxECLV5Bd	10.0.0.1	60540	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779048626.976225	CW1Iwd2m6JxECLV5Bd	10.0.0.1	60540	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779049227.009580	CUhzhlM9KdTtyySZ9	10.0.0.2	60585	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779049227.029469	CILZeFEOWR1HwolNi	10.0.0.1	50213	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779049227.030345	CUhzhlM9KdTtyySZ9	10.0.0.2	60585	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779049227.030392	CILZeFEOWR1HwolNi	10.0.0.1	50213	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
#close	2026-05-17-20-30-38
