#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-05-26-18-46-23
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1779743697.858848	CMVlCF1MDH44nILntf	10.0.0.1	37762	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779743697.862052	CMVlCF1MDH44nILntf	10.0.0.1	37762	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779743697.865602	C2gwMA17L6rSbqnGpd	10.0.0.2	44748	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779743697.866537	C2gwMA17L6rSbqnGpd	10.0.0.2	44748	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744297.910714	CltvPp4MJD6vTHiuZf	10.0.0.2	41471	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744297.910878	C6Fug31ynFWMac5Alh	10.0.0.1	37331	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744297.911880	CltvPp4MJD6vTHiuZf	10.0.0.2	41471	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744297.911946	C6Fug31ynFWMac5Alh	10.0.0.1	37331	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744897.986306	CiluXM7yg4f6J10Jk	10.0.0.2	34932	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744897.993960	CmWe0gmAwUztmuwl1	10.0.0.1	45892	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744898.002033	CiluXM7yg4f6J10Jk	10.0.0.2	34932	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1779744898.002115	CmWe0gmAwUztmuwl1	10.0.0.1	45892	10.0.0.254	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
#close	2026-05-26-18-46-43
